block_size,passes,eve_intercept_prob,channel_noise_prob,trials_per_setting,qubits_per_trial,success_rate,average_qber,average_raw_key_length,average_raw_mismatches,average_final_mismatches,average_corrections_applied,average_parity_checks
8,1,0.05,0.02,20,8000,0.0,0.030376936835643346,4009.8,121.8,22.8,99.0,798.6
8,3,0.05,0.02,20,8000,1.0,0.031825506326685515,3997.3,127.25,0.0,127.25,1882.0
8,5,0.05,0.02,20,8000,1.0,0.03139329820788204,4010.6,125.9,0.0,125.9,2886.15
8,7,0.05,0.02,20,8000,1.0,0.031414970323381856,4000.55,125.65,0.0,125.65,3880.75
8,10,0.05,0.02,20,8000,1.0,0.032330944562711295,3987.55,128.9,0.0,128.9,5374.65
16,1,0.05,0.02,20,8000,0.0,0.03175438733605236,4000.0,127.0,46.8,80.2,570.85
16,3,0.05,0.02,20,8000,1.0,0.030691327230850975,4001.45,122.8,0.0,122.8,1242.8
16,5,0.05,0.02,20,8000,1.0,0.0314450691853422,3999.8,125.75,0.0,125.75,1754.85
16,7,0.05,0.02,20,8000,1.0,0.031089082344729867,3994.35,124.15,0.0,124.15,2247.15
16,10,0.05,0.02,20,8000,1.0,0.033254230053937905,3992.65,132.75,0.0,132.75,3031.7
32,1,0.05,0.02,20,8000,0.0,0.031049288731214375,4012.15,124.55,69.4,55.15,401.55
32,3,0.05,0.02,20,8000,0.05,0.032353341499854284,4004.0,129.5,5.8,123.7,994.6
32,5,0.05,0.02,20,8000,1.0,0.032192679429874596,4017.5,129.3,0.0,129.3,1276.5
32,7,0.05,0.02,20,8000,1.0,0.03227573266690321,3982.75,128.55,0.0,128.55,1516.75
32,10,0.05,0.02,20,8000,1.0,0.03173429915986032,3996.4,126.8,0.0,126.8,1887.7
64,1,0.05,0.02,20,8000,0.0,0.03169199407845471,4002.55,126.85,95.3,31.55,252.35
64,3,0.05,0.02,20,8000,0.0,0.0318287477296987,3994.95,127.15,38.5,88.65,720.3
64,5,0.05,0.02,20,8000,0.15,0.033724302521544125,4001.75,134.95,6.0,128.95,1087.1
64,7,0.05,0.02,20,8000,0.95,0.031534170933818,3999.95,126.15,0.1,126.05,1197.35
64,10,0.05,0.02,20,8000,1.0,0.03171962084643506,3999.9,126.9,0.0,126.9,1390.85
