noise_probability,alice_bit,alice_basis,bob_basis,shots,ideal_prob_1,noisy_prob_1,ideal_error_probability,noisy_error_probability
0.0,0,X,X,2000,0.0,0.0,0.0,0.0
0.02,0,X,X,2000,0.0,0.04,0.0,0.04
0.04,0,X,X,2000,0.0,0.079,0.0,0.079
0.06,0,X,X,2000,0.0,0.1075,0.0,0.1075
0.08,0,X,X,2000,0.0,0.1335,0.0,0.1335
0.1,0,X,X,2000,0.0,0.1675,0.0,0.1675
0.12,0,X,X,2000,0.0,0.214,0.0,0.214
0.14,0,X,X,2000,0.0,0.236,0.0,0.236
0.16,0,X,X,2000,0.0,0.269,0.0,0.269
0.18,0,X,X,2000,0.0,0.2975,0.0,0.2975
0.2,0,X,X,2000,0.0,0.2935,0.0,0.2935
